id,title,company_name,location,num_applicants,experiences_and_skills,seniority_level,employment_type,job_function,industries,number_of_employees,industry_of_company,size_of_company,followers_of_company,is_no_experience,is_freelance
3820798189,Abbeville Plant Controller,Prysmian Group,"Abbeville, SC",<25,"Prysmian Group is the world leader in the energy and telecom cable systems industry. thousands of miles of underground and submarine cables. medium low voltage cables. optical fibers, copper cables and connectivity. The Plant Controller is a key member of the management team and is responsible for maximizing plant profitability. Adopts Corporate Accounting policies, practices and instructions for the plant accounting needs and control, complying with corporate practices. Works with the Team Leader in meeting all corporate reporting requirements. Performs other related duties as required. Required:. At least 5 years of experience in manufacturing plant accounting and controlling. Ability to collaborate and teamwork. Good autonomy and ability to work under pressure. Ability to travel occasionally if required. Excellent communication skills, inter-personal skills, and ability to prioritize. SAP knowledge. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills, and abilities.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Mid-Senior level,Full-time,Accounting/Auditing and Finance,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3823411961,HV Production Supervisor- 2nd Shift,Prysmian Group,"Abbeville, SC",<25,"Prysmian Group is the world leader in the energy and telecom cable systems industry. thousands of miles of underground and submarine cables. medium low voltage cables. optical fibers, copper cables and connectivity.  Bachelor’s degree or equivalent working manufacturing experience.  Must be capable of lifting and/or moving up to 50 pounds.  Frequent walking required.  Must be able to work overtime on days off as required to cover Supervisor vacations and special projects. Prysmian Group, as an Equal Opportunity Employer, aims to attract and recruit individuals with diverse backgrounds, skills, and abilities.  If you believe you require assistance to complete this form or to participate in an interview, please contact us at talent",Mid-Senior level,Full-time,Management and Manufacturing,Manufacturing,12779.0,Manufacturing,,411409.0,0,0
3836709197,"Travel Nurse RN - ICU - Intensive Care Unit - $1,781 per week","TOTALMED STAFFING, LLC","Abbeville, SC",<25,"Job Description & Requirements. Specialty: ICU - Intensive Care Unit.  As an organization, they focus on putting highly-skilled staff into facilities to ensure adequate staffing for a better patient experience. TotalMed specializes in recruiting and placing healthcare professionals in travel, PRN, and permanent positions across the country in Nursing and Allied Health.  By matching the right travel healthcare professional with the right organization, TotalMed continues to offer a lifeline to facilities and their patients",Mid-Senior level,Part-time,Health Care Provider,Human Resources Services,18659.0,Armed Forces,,67905.0,0,0
3840397158,ICU RN,Fusion Medical Staffing,"Abbeville, SC",<25,"Specialty: Intensive Care Unit. Qualifications/Requirements:. One to three years experience as a Registered Nurse preferred. Other certifications may be required for this position. Critical thinking, service excellence and good interpersonal communication skills, ability to read/comprehend written instructions, ability to follow verbal instructions, PC skills. Shares on-call responsibilities with a 30-minute response time if required. Required Essential Skills. Interpersonal Skills - to work effectively with a variety of personnel (professional and ancillary) to present a positive attitude and a professional appearance. Technical/Motor Skills - Ability to grasp, fine manipulation, pushing/pulling and able to move about when assisting with procedures and/or using department equipment. Mental Requirements - Must be able to cope with frequent contact with the general public, customers, and meeting deadlines under pressure.  Must be able to contend with irregular activity schedules occasionally and continuous concentration to detail. Sensory - Visual acuity, ability to effectively communicate ",Mid-Senior level,Part-time,Health Care Provider,Hospitals and Health Care,66252.0,IT Services and IT Consulting,,1492123.0,0,0
3840409244,Remote Honeymoon Specialist,FeyerAssociates INC,"Abbeville, SC",<25,"Heartwarming Career: You have the chance to embark on a heartwarming career focused on crafting unforgettable honeymoon experiences, celebrating love, and creating dreamlike memories for couples. Requirements. To qualify for this role, you should meet the following requirements:. Age and Authorization: You must be at least 18 years old and authorized to work in the specified region. Internet Connectivity: You should possess a computer, smartphone, or tablet with reliable internet access to facilitate remote work tasks. Organizational Skills: Strong organizational capabilities, multitasking skills, and meticulous attention to detail are required for managing honeymoon bookings and arrangements. Interpersonal Skills: Exceptional interpersonal skills and customer service orientation are essential for building emotional connections with couples, vendors, and team members. Communication Skills: Excellent written and verbal communication skills are necessary for seamless interaction and coordination. Independence and Discipline: You should have self-discipline, a strong work ethic, and the ability to work independently while meeting deadlines. Passion and Commitment: A passion for creating romantic experiences, celebrating love, and a commitment to continuous learning in a dynamic industry are important for success in this role. Demonstrating adaptability and problem-solving abilities when addressing challenges that may arise during the planning process. This role provides a unique opportunity for those who are passionate about crafting romantic experiences and are committed to creating dreamlike honeymoon memories for couples",Mid-Senior level,Part-time,Other,Hospitality,291.0,Financial Services,,,0,0
3841632753,Remote Honeymoon Specialist,FeyerINC,"Abbeville, SC",<25,"Heartwarming Career: You have the chance to embark on a heartwarming career focused on crafting unforgettable honeymoon experiences, celebrating love, and creating dreamlike memories for couples. Requirements:. To qualify for this role, you should meet the following requirements:. Age and Authorization: You must be at least 18 years old and authorized to work in the specified region. Internet Connectivity: You should possess a computer, smartphone, or tablet with reliable internet access to facilitate remote work tasks. Organizational Skills: Strong organizational capabilities, multitasking skills, and meticulous attention to detail are required for managing honeymoon bookings and arrangements. Interpersonal Skills: Exceptional interpersonal skills and customer service orientation are essential for building emotional connections with couples, vendors, and team members. Communication Skills: Excellent written and verbal communication skills are necessary for seamless interaction and coordination. Independence and Discipline: You should have self-discipline, a strong work ethic, and the ability to work independently while meeting deadlines. Passion and Commitment: A passion for creating romantic experiences, celebrating love, and a commitment to continuous learning in a dynamic industry are important for success in this role. Demonstrating adaptability and problem-solving abilities when addressing challenges that may arise during the planning process. This role provides a unique opportunity for those who are passionate about crafting romantic experiences and are committed to creating dreamlike honeymoon memories for couples",Entry level,Full-time,Other,Internet Publishing,84183.0,IT Services and IT Consulting,,,0,0
3840409093,Remote Honeymoon Specialist,FeyerAssociates INC,"Abbot Village, ME",<25,"Heartwarming Career: You have the chance to embark on a heartwarming career focused on crafting unforgettable honeymoon experiences, celebrating love, and creating dreamlike memories for couples. Requirements. To qualify for this role, you should meet the following requirements:. Age and Authorization: You must be at least 18 years old and authorized to work in the specified region. Internet Connectivity: You should possess a computer, smartphone, or tablet with reliable internet access to facilitate remote work tasks. Organizational Skills: Strong organizational capabilities, multitasking skills, and meticulous attention to detail are required for managing honeymoon bookings and arrangements. Interpersonal Skills: Exceptional interpersonal skills and customer service orientation are essential for building emotional connections with couples, vendors, and team members. Communication Skills: Excellent written and verbal communication skills are necessary for seamless interaction and coordination. Independence and Discipline: You should have self-discipline, a strong work ethic, and the ability to work independently while meeting deadlines. Passion and Commitment: A passion for creating romantic experiences, celebrating love, and a commitment to continuous learning in a dynamic industry are important for success in this role. Demonstrating adaptability and problem-solving abilities when addressing challenges that may arise during the planning process. This role provides a unique opportunity for those who are passionate about crafting romantic experiences and are committed to creating dreamlike honeymoon memories for couples",Mid-Senior level,Part-time,Other,Hospitality,574.0,Banking,,,0,0
3841511713,Remote Honeymoon Specialist,FeyerINC,"Abbot Village, ME",<25,"Heartwarming Career: You have the chance to embark on a heartwarming career focused on crafting unforgettable honeymoon experiences, celebrating love, and creating dreamlike memories for couples. Requirements:. To qualify for this role, you should meet the following requirements:. Age and Authorization: You must be at least 18 years old and authorized to work in the specified region. Internet Connectivity: You should possess a computer, smartphone, or tablet with reliable internet access to facilitate remote work tasks. Organizational Skills: Strong organizational capabilities, multitasking skills, and meticulous attention to detail are required for managing honeymoon bookings and arrangements. Interpersonal Skills: Exceptional interpersonal skills and customer service orientation are essential for building emotional connections with couples, vendors, and team members. Communication Skills: Excellent written and verbal communication skills are necessary for seamless interaction and coordination. Independence and Discipline: You should have self-discipline, a strong work ethic, and the ability to work independently while meeting deadlines. Passion and Commitment: A passion for creating romantic experiences, celebrating love, and a commitment to continuous learning in a dynamic industry are important for success in this role. Demonstrating adaptability and problem-solving abilities when addressing challenges that may arise during the planning process. This role provides a unique opportunity for those who are passionate about crafting romantic experiences and are committed to creating dreamlike honeymoon memories for couples",Entry level,Full-time,Other,Internet Publishing,32533.0,IT Services and IT Consulting,,520286.0,0,0
3839497841,Registered Nurse (RN) NOCs,Bedrock Healthcare,"Abbotsford, WI",<25,"Manages conflict through effective problem-solving and communication skills. This position requires a current valid Registered Nurse (RN) license issues in the state. where the person will practice, and the candidate must be a graduate of an approved school of nursing. Up-to-date physical assessment skills and comprehensive knowledge of nursing principles are required. Recent experience in geriatric or rehabilitative nursing and experience in supervisory capacity are preferred",Entry level,Full-time,Health Care Provider,Hospitals and Health Care,0.0,,,,0,0
3839601506,Interim Nurse Manager,Bedrock Healthcare,"Abbotsford, WI",<25,Utilizes expertise in the leadership role as a manager of two assigned units. Manages conflict through effective problem-solving and communication skills. This position requires a current valid Registered Nurse license issues in the state where the person will practice. Infection Control Experience (Preferred). Recent experience in geriatric or rehabilitative nursing and experience in supervisory capacity (Preferred),Entry level,Temporary,Health Care Provider,Hospitals and Health Care,23251.0,Pharmaceutical Manufacturing,,1026664.0,0,0
3841635378,Remote Cruise Coordinator,FeyerINC,"Abbotsford, WI",<25," As a Cruise Coordinator, you will identify and develop niche target markets, plan and book travel arrangements, and work closely with suppliers to create memorable travel experiences for clients. Requirements:. Communication Skills: Demonstrate professional phone and email communication skills to interact effectively with clients and suppliers. Flexible Schedule: Enjoy the flexibility to work around family commitments and personal passions, allowing you to achieve a desirable work-life balance. Travel Perks: Benefit from travel discounts and perks, making it easier for you to explore new destinations and experiences",Entry level,Full-time,Other,Internet Publishing,0.0,,,4026230.0,1,0
3834740336,CMC Regulatory Affairs Manager,Intellectt Inc,"Abbott, TX",<25,"Provide CMC regulatory strategy input and expertise in investigational, new and marketed biologic and small molecule drug products to assigned project teams, to ensure Otsuka’s products are developed/maintained in compliance with global regulatory requirements and guidance. Determine regulatory and scientific/technical requirements for CMC and GMP related submissions and inquiries. Prepare, coordinate and/or review all CMC and GMP related documents for submission to regulatory authorities to assure compliance with regulatory, company standards and scientific/technical requirements. Knowledge:. Comprehensive knowledge of drug development process, pharmaceutical technology, drug manufacturing processes, GMP and related issues. Knowledge of CMC regulatory requirements for biologics and small molecules during development and post-approval, including biologic upstream and downstream processes, analytical methods, and drug/device combination products. Comprehensive knowledge and experience in preparing CMC (Quality) sections for investigational and marketed product submissions (IND, NDA, DMF) for FDA and equivalent submissions for Europe and Canada. Experience. 5 to 7 years or more of CMC regulatory experience in the pharmaceutical industry with a history of successful of investigational filings and approvals of marketing applications as the CMC Regulatory lead. Regulatory experience in handling-controlled substance applications will be a plus",Mid-Senior level,Full-time,Legal,Staffing and Recruiting,111826.0,Software Development,,3623383.0,0,0
3834748392,Associate Scientist II,Intellectt Inc,"Abbott, TX",<25," (No Laboratory work is required for this position) / Position is fully onsite Brief synopsis.  They will need to review a plan that defines what changes are required to several document types and then execute the changes to the documents.  They will need to be able to read and understand operating procedures to understand the specific requirements for each system/document type.  They will need to be able to work independently after being assigned a product to meet all activities and timelines for there specific products. Top 5 Skills/requirements.  Formalized document change control experience.  Project management (Several products will be assigned, an successful individual will be able to track the activities for their own products and work independently on required tasks with the support from management).  Good communications skills.  Able to communicate problems professionally with little oversight",Associate,Full-time,"Research, Analyst, and Information Technology",Staffing and Recruiting,0.0,,,397632.0,0,0
3835119712,Post Office Specialist,London Drugs,"Abbott, TX",<25,"You’ll experience them all at London Drugs.  The individual in this position will be able to problem solve and find solutions to customer mailing needs. This is a customer service position which requires a great deal of customer contact.  You will also be responsible to perform inventory counts, merchandise, and maintain the professional sales image of the department. You will have good inter-personal, motivational, and follow up skills, combined with a willingness to accept responsibility.  You will also be able to cope with stress, pressure, and remain calm when dealing with difficult situations.  Basic PC knowledge is a requirement.  Starting pay will fall within the salary range indicated and may vary based on job-related experience, knowledge and education. Applicants must be available to work a flexible schedule, Monday to Sunday. If you possess the necessary skills and expertise and would like to join an exciting team of professionals,. The above statements are intended to describe the general nature and level of work applicable to this position and are not intended to be an exhaustive list of all responsibilities, duties and skills required",Entry level,Other,Administrative,Retail,,,,,0,0
3835119723,Pharmacy Assistant - Part Time,London Drugs,"Abbott, TX",<25,"You’ll experience them all at London Drugs.  As a London Drugs Pharmacy Assistant, it means a community-oriented working environment that fosters professional excellence.  Pharmacy Assistants are provided with a working environment that stresses professionalism. Good interpersonal skills when dealing with customers, staff, & management. Good communication skills, both written and verbal. Ability to relate to all levels of customers and their needs. Ability to work quickly and accurately under pressure. Ability to work as a team player and have a team approach . Basic computer skills. Previous Pharmacy experience preferable.  Starting pay will fall within the salary range indicated and may vary based on job-related experience, knowledge, and education:. Applicants should be available to work a flexible schedule, Monday to Sunday. If you possess the necessary skills and expertise and would like to join an exciting team of professionals,. The above statements are intended to describe the general nature and level of work applicable to this position and are not intended to be an exhaustive list of all responsibilities, duties and skills required",Entry level,Other,Health Care Provider,Retail,111.0,Medical Equipment Manufacturing,,,0,0
3835128328,Service Specialist,London Drugs,"Abbott, TX",<25,"You’ll experience them all at London Drugs. The Service Specialist is generally responsible for providing any assistance required by customers throughout the General Sales area. In addition to the above duties, this is also a customer service position which requires a great deal of customer contact. You will have good inter-personal, motivational, delegation and follow up skills, combined with a willingness to accept responsibility, and an ability to train others and monitor their work habits.  You will also be able to cope with stress, pressure, and remain calm when dealing with difficult situations. A positive, mature, and professional leadership style, good inter-personal, motivational, delegation and follow up skills, and a solid understanding of policies and procedures are essential for this role.  Supervisory experience would be considered an asset.  Starting pay will fall within the salary range indicated and may vary based on job-related experience, knowledge and education:. Applicants should be available to work a flexible schedule, Monday to Sunday. If you possess the necessary skills and expertise and would like to join an exciting team of professionals,. The above statements are intended to describe the general nature and level of work applicable to this position and are not intended to be an exhaustive list of all responsibilities, duties and skills required",Entry level,Other,Other,Retail,,,,,0,0
3835533363,Customs Analyst,Intellectt Inc,"Abbott, TX",<25,"Provide technical and analytical support for customs and trade compliance matters at the site/division level, ensuring compliance with all relevant customs regulations and trade laws and regulations, including 19 CFR, 15 CFR, FDA, USDA, and other US regulatory agency requirements. Applies working knowledge of import/export regulations and requirements to support business needs. Possess and apply a basic understanding and working knowledge of US import/export regulations and requirements to support business needs. Demonstrate a solid understanding of internal control framework for customs and trade and apply it to daily activities in a way that protects from risk exposure and penalties. Conduct compliance spot-checks of sites/divisions to ensure compliance with corporate post-entry and post-export review requirements. Years Of Experience. 2-3 years of experience. Classifying experience is required. Customs regulatory experience. Associate/Bachelor’s degree",Associate,Contract,Management and Manufacturing,"Biotechnology Research, Medical Equipment Manufacturing, and Pharmaceutical Manufacturing",255.0,Manufacturing,,,0,0
3836279587,Customs and Trade Compliance Analyst-100% Onsite,DivIHN Integration Inc,"Abbott, TX",<25,"HTS classification experience is mandatory. Provide technical and analytical support for customs and trade compliance matters at the site/division level, ensuring compliance with all relevant customs regulations and trade laws and regulations, including 19CFR, 15CFR, FDA, USDA, and other US regulatory agency requirements. Years Experience: . Skills. Sound analytical abilities and acute attention to detail required; effective communication (written and oral) and interpersonal skills; ability to balance multiple priorities simultaneously and manage time appropriately. Associate's/bachelor's degree. Bachelor's degree: Preferred. Applies working knowledge of import/export regulations and requirements to support business needs. Possess and apply a basic understanding and working knowledge of US import/export regulations and requirements to support business needs. Demonstrate a solid understanding of the client’s internal control framework for customs and trade and apply it to daily activities in a way that protects the client from risk exposure and penalties. Conduct compliance spot-checks of sites/divisions to ensure compliance with corporate post-entry and post-export review requirements. Experience. Skills:.  Detail-oriented, effective communication, multitasking. Classifying experience is required.  Customs regulatory experience.  The manager is not looking for Logistic experience or Accounting is not needed",Associate,Full-time,Legal,Software Development,677.0,Software Development,,,0,0
3837048099,Customs Analyst,Intellectt Inc,"Abbott, TX",<25,"Provide technical and analytical support for customs and trade compliance matters at the site/division level, ensuring compliance with all relevant customs regulations and trade laws and regulations, including 19 CFR, 15 CFR, FDA, USDA, and other US regulatory agency requirements. Years Experience: 2-3 yrs. Skills: Sound analytical abilities and acute attention to detail required; effective communication (written and oral) and interpersonal skills; ability to balance multiple priorities simultaneously and manage time appropriately. Education: Bachelor�s degree: Preferred",Associate,Full-time,Management and Manufacturing,Staffing and Recruiting,291.0,Financial Services,,,0,0
3841346290,Data Analyst,DivIHN Integration Inc,"Abbott, TX",<25,"Work as liaison to the CMDB customers and Data Stewards ensuring data updates provided are accurate, complete and follow best practices used in the Configuration Management’s Center of Excellence. Requires good communication skills and ability to communicate back-n-forth with the customer until the data is proper.  Be able to identify gaps and remediation steps. Maintain an in-depth knowledge of the different Configuration (CI) Classes and Attributes per class. Education: High school degree. Experience: 3 to 5 years working with system and data. Skills:Understanding data base, good communication, willing to collaborate with business independently",Associate,Temporary,Information Technology,Software Development,0.0,,,549445.0,0,0
3841635375,Remote Cruise Coordinator,FeyerINC,"Abbott, TX",<25," As a Cruise Coordinator, you will identify and develop niche target markets, plan and book travel arrangements, and work closely with suppliers to create memorable travel experiences for clients. Requirements:. Communication Skills: Demonstrate professional phone and email communication skills to interact effectively with clients and suppliers. Flexible Schedule: Enjoy the flexibility to work around family commitments and personal passions, allowing you to achieve a desirable work-life balance. Travel Perks: Benefit from travel discounts and perks, making it easier for you to explore new destinations and experiences",Entry level,Full-time,Other,Internet Publishing,193.0,Pharmaceutical Manufacturing,,,1,0
3839134858,Director of Nursing,SimplyApply,"Abbotts Creek, NC",<25,"Diverse, Equitable and Inclusive (DEI) workplace with DEI committee. Restrictions apply based on collective bargaining agreements, applicable state law and factors such as pay classification, job grade, location, and length of service. The Director of Nursing combines nursing and administrative skills to meet the challenge of leading the nursing operations in a nursing center. Drive business excellence, staff excellence, clinical excellence, and patient/customer experience excellence. Promote an environment focused on top of license practice and collaboration. Genesis HealthCare is a leading provider of healthcare services from senior living, short-term to long-term care, a wide variety of living options and professional clinical services. Must be a graduate of an accredited school of nursing, college or university with a current Registered Nurse license by the State Board of Nursing; BSN preferred. At least 1 year of nurse leadership experience in long-term care is required. At least 2 years of prior clinical experience is required. Must have knowledge of the MDS process, state nurse practice act, and state/federal regulations. On-call availability is required. Equal Opportunity Employer Minorities/Women/Protected Veterans/Disabled",Director,Full-time,Health Care Provider,Human Resources Services,0.0,,,,0,0
3836690204,Special Education Paraprofessional,New Story Schools,"Abbottstown, PA",<25,"New Story Schools in Carlisle, PA is seeking a qualified Autism Support Paraprofessional, who will work collaboratively with Special Education teachers and Behavior Analysts to fulfill the individual curriculum and self-care needs of the students. ExperiencePreferred3+ months experience working in a school or program for individuals with special needs to which they are assigned. EducationRequiredHigh School or better",Entry level,Full-time,Education and Training,Primary and Secondary Education,7783.0,Software Development,,338173.0,0,0
3839838813,Behavior Technician,New Story Schools,"Abbottstown, PA",<25,"New Story Schools in Carlisle, PA is seeking a qualified Autism Support Paraprofessional, who will work collaboratively with Special Education teachers and Behavior Analysts to fulfill the individual curriculum and self-care needs of the students. ExperiencePreferred3+ months experience working in a school or program for individuals with special needs to which they are assigned. EducationRequiredHigh School or better",Entry level,Full-time,Other,Primary and Secondary Education,935.0,Industrial Machinery Manufacturing,,,0,0
3839839703,Academic and Behavior Support Staff,New Story Schools,"Abbottstown, PA",<25,ExperiencePreferred3+ months experience working in a school or program for individuals with special needs to which they are assigned. EducationRequiredHigh School or better,Mid-Senior level,Full-time,Education and Training,Primary and Secondary Education,0.0,,,,0,0
3692924019,Electrical engineer - Drones,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%. Perform reverse engineering to include research, testing / debugging, performance validation, quality control, and deployment. Required Qualifications.  Active Top-Secret Clearance with the ability to obtain SCI.  MA/MS and 5yrs experience or BA/BS in Computer Engineering or related field and 7 years of experience.  Experience with networking and communication protocols (TCP/IP, I2C, SPI, UART), Linux, ARM, and Android internal processing and kernels for both operating systems and applications.  Understanding of RF Communications with a focus on circuitry, benchtop equipment experience (SpecAn, SigGen, O-Scope, et al), and performing standard RF measurements (e.  Experience with soldering and re-working electronic circuit boards and components (e.  through-hole, surface mount, cable assemblies, wire harnesses).  Experience in reverse engineering electronic circuit boards and components.  Experience in electronic schematic generation and printed circuit board (PCB) layout.  Solid background in practical electronics and/or RF theory. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3705915226,Electrical Engineer / Reverse Engineer - Drones,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%. Perform reverse engineering to include research, testing / debugging, performance validation, quality control, and deployment. Required Qualifications.  Active Top-Secret Clearance with the ability to obtain SCI.  MA/MS and 5yrs experience or BA/BS in Computer Engineering or related field and 7 years of experience.  Experience with networking and communication protocols (TCP/IP, I2C, SPI, UART), Linux, ARM, and Android internal processing and kernels for both operating systems and applications.  Understanding of RF Communications with a focus on circuitry, benchtop equipment experience (SpecAn, SigGen, O-Scope, et al), and performing standard RF measurements (e.  Experience with soldering and re-working electronic circuit boards and components (e.  through-hole, surface mount, cable assemblies, wire harnesses).  Experience in reverse engineering electronic circuit boards and components.  Experience in electronic schematic generation and printed circuit board (PCB) layout.  Solid background in practical electronics and/or RF theory. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3716064147,All Source Analyst,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. Demonstrate ability to exploit various intelligence disciplines (e. Ability to travel CONUS and OCONUS (to possible conflict areas) on short notice to disseminate relevant threat information. Will be part of on-site vulnerability assessment team visiting CONUS or OCONUS sites approximately once a month. BA/BS or Associates degree plus 3 yrs.  experience or 6 yrs.  of experience. Experience with CUAS and / or C-IED analysis and reporting. Must have experience in conducting functional analyses of commercial based technology (CBT) devices (specifically RCIED and UAS) and describe how the device functions. Knowledge of and ability to perform analysis on the latest commercial based and emerging technologies that could be utilized by advisories and articulate how the use of that CBT would affect DoD capabilities. Must demonstrate ability to provide Indications and Warning (I&W) and trend analysis data on target devices and tactics, techniques and procedures (TTP). Conduct Intelligence Preparation of the Battlefield (IPB) for identified locations using knowledge of current CBT TTPs and availability of commercial technologies. Knowledge of current events in targeting, customs, historical, assessment, and pattern analysis processes. Ability to generate/provided specialized analytical products. Experience providing intelligence support regarding issues within the CENTCOM AOR or other specific COCOMs. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Business Development and Sales,IT Services and IT Consulting,0.0,,,224850.0,0,0
3727339850,Quality Assurance Manager,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. Ensure compliance with applicable industry quality standards. Bachelor’s degree and 3+ years of experience. Ability to work with standard software testing best practices, writing, and updating technical testing documentation. Documented experience of software testing tools and processes. Experience developing repeatable test procedures, executing test scripts and documenting results. Must be comfortable working with software developers to identify and resolve defects. Proven work experience in software development and quality assurance. Experience in writing clear, concise, and comprehensive test plans and test cases. Familiarity with Cloud Technologies. Experience working in an Agile software development environment. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Quality Assurance,IT Services and IT Consulting,0.0,,,224850.0,0,0
3727343344,CAD Designer - Drafter,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: Secret. Percentage of Travel Required: Up to 10%. AS/AA or 2-year tech school w/ 7 years experience in drafting.  A degree or Professional Certificate in drafting, CAD, or a related field w/5 years of experience or a HS/GED with 15 years of related experience . Firm understanding of industry best practices. Strong spreadsheet and presentation skills. Strong analytical and organizational skills. Verbal and written communication skills. Ability to work both collaboratively and individually. Critical Thinking Skills. Ability to give presentations and briefings as needed. Ability to adapt to changing technology. Knowledge of commercial and military drafting/drawing procedures and standards (i. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,"Design, Art/Creative, and Information Technology",IT Services and IT Consulting,0.0,,,224850.0,0,0
3727345277,Software Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. Work with senior technical and upper management personnel to define software requirements and take the lead on operational and technical projects. In this role, you should be able to work independently with little supervision. You should have excellent organization and problem-solving skills. You will provide software design and development expertise in support of new application development, use test driven and iterative methodologies, and work with teammates to execute deliveries. You will oversee new development starting with requirements analysis and design.  Candidates must be self-motivated individuals who can understand technical concepts, have good communication skills, and able and willing to collaborate on technical items with the larger team. Must have active TS/SCI clearance. BA/BS Degree.  Security+ or equivalent experience and minimum 5 years of related work. Strong OOP and OOAD skills. Experience with Agile . Demonstrate excellent technical expertise, be highly self-directed and motivated, and collaborate respectfully with teammates, always keeping user mission first. Experience in communicating with users, other technical teams and management to collect requirements, identify tasks, provide estimates and meet production deadlines. Experience with Java, JMS, HIBERNATE, CAMEL, SPRING . Experience in service-based development and microservice architectures . Experience with Messaging and/or ESB Technologies. Experience with Software Testing (e. Experience with Linux shell scripting and build tools (e. Experience with Linux operating systems. Experience with Docker / Containerization . Experience with AWS. Experience with DevOps tools such as Nexus, Jenkins, Ansible and/or Foreman. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
3728544797,Deliverables Manager,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. Assist in the development of all program deliverables to include monthly status reports, TDP updates, and government property reports. Bachelor’s degree and 3+ years of experience. Possess strong written and verbal communications skills. Ability to compile, write, and update technical documentation. Experience managing deliverables in a government contracting environment. Must be comfortable working with the customer and the QA manager to resolve data issues. Experience in writing clear, concise and comprehensive reports, documentation packages, and program updates. Familiarity with Software sustainment programs. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Mid-Senior level,Full-time,Other,IT Services and IT Consulting,0.0,,,224850.0,0,0
3728548310,Chief Engineer,CACI International Inc,"Aberdeen Proving Ground, MD",<25,"Minimum Clearance Required to Start: TS/SCI. Percentage of Travel Required: Up to 10%. You will oversee new development starting with requirements analysis and design.  Candidates must be self-motivated individuals who can understand technical concepts, have good communication skills, and able to manage the taskings and priorities for multiple scrum teams. Define software requirements and take the lead on operational and technical projects. In this role, you should be able to work independently with little supervision. You should have excellent organization and problem-solving skills. You will provide software design and development expertise in support of new application development, use test driven and iterative methodologies, and work with teammates to execute deliveries. Must have active TS/SCI clearance. BA/BS Degree.  Security+ or equivalent experience and minimum 10 years of related work. Strong OOP and OOAD skills. Experience with Agile . Demonstrate excellent technical expertise, be highly self-directed and motivated, and collaborate respectfully with teammates, always keeping user mission first. Experience in communicating with users, other technical teams, and management to collect requirements, identify tasks, provide estimates and meet production deadlines. Experience with Java, JMS, HIBERNATE, CAMEL, SPRING . Experience in service-based development and microservice architectures . Experience with Messaging and/or ESB Technologies. Experience with Software Testing (e. Experience with Linux shell scripting and build tools (e. Experience with Linux operating systems. Experience with Docker / Containerization . Experience with AWS. Experience with DevOps tools such as Nexus, Jenkins, Ansible and/or Foreman. : There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications",Director,Full-time,Engineering and Information Technology,IT Services and IT Consulting,0.0,,,224850.0,0,0
